species	mode	contig_id	set_class	classification	blast_support_level	sequence_supported	topology_supported	strong_topology_supported	dual_supported	topology_signal_count	topology_strong_signal_count	is_circular	is_isolated	is_compact_component	graph_score	blast_score	final_score
Arabidopsis_thaliana	blast	ptg000224l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000226l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000227l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000228l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000229l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000231l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000232l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000233l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000234l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000236l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000237l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000238l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000239l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000240l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000241l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000242l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000243l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000244l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	0	0	0
Arabidopsis_thaliana	blast	ptg000245l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000246l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000247l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000248l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000249l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000250l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000252l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000253l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000254l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000255l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000256l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000257l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000258l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000259l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000260l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000261l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000262l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000263l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000264l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000265l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000266l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000267l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000270l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000271l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000272l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000273l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000274l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000275l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000276l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000277l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000278l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000279l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000280l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000281l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000282l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000283l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000285l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000286l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000288l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	0	0	0
Arabidopsis_thaliana	blast	ptg000289l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000290l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000291l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000293l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000294l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000295l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000296l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000297l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000299l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000300l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000301l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000302l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000304l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000305l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000306l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000307l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000310l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000311l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000313l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000314l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000315l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000316l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000317l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000318l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000319l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000320l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000321l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000322l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000323l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000324l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000325l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000326l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	False	False	-1	4	3
Arabidopsis_thaliana	blast	ptg000327l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000328l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000329l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000330l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000331l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000332l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000333l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000334l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000335l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000336l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000338l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000339l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000340l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000341l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000342l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000343l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000346l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000347l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000348l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000349l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000350l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000351l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000352l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000353l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000354l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Arabidopsis_thaliana	blast	ptg000355l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000356l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000357l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000358l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000359l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000360l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000361l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000362l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000364l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000365l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000367l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000368l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000369l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000370l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000373l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000374l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000375l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000376l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000377l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000378l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Arabidopsis_thaliana	blast	ptg000380l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Arabidopsis_thaliana	blast	ptg000381l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000384l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000385l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000386l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000387l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000388l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000389l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000390l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Arabidopsis_thaliana	blast	ptg000391l	retained	nuclear	strong_blast_support	True	False	False	False	0	0	False	False	False	-1	4	3
Arabidopsis_thaliana	blast	ptg000392l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Arabidopsis_thaliana	blast	ptg000393l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
